Date,Open,High,Low,Close,Volume
2025-08-07 21:28:00+00:00,3895.08000000,3895.37000000,3895.00000000,3895.19000000,74.01550000
2025-08-07 21:29:00+00:00,3895.19000000,3895.20000000,3893.14000000,3893.14000000,437.95360000
2025-08-07 21:30:00+00:00,3893.12000000,3893.12000000,3890.65000000,3892.58000000,233.44340000
2025-08-07 21:31:00+00:00,3892.58000000,3895.00000000,3891.74000000,3891.75000000,223.78530000
2025-08-07 21:32:00+00:00,3891.75000000,3894.49000000,3889.51000000,3894.48000000,541.06950000
2025-08-07 21:33:00+00:00,3894.48000000,3895.49000000,3893.58000000,3895.49000000,164.37540000
2025-08-07 21:34:00+00:00,3895.50000000,3900.92000000,3894.59000000,3900.92000000,369.55550000
2025-08-07 21:35:00+00:00,3900.92000000,3900.92000000,3897.67000000,3897.67000000,153.52090000
2025-08-07 21:36:00+00:00,3897.66000000,3899.35000000,3896.14000000,3896.63000000,171.17460000
2025-08-07 21:37:00+00:00,3896.62000000,3897.83000000,3895.07000000,3895.99000000,202.44970000
2025-08-07 21:38:00+00:00,3896.00000000,3897.40000000,3895.00000000,3895.99000000,326.72320000
2025-08-07 21:39:00+00:00,3895.98000000,3896.74000000,3895.27000000,3895.69000000,80.80980000
2025-08-07 21:40:00+00:00,3895.69000000,3896.78000000,3894.58000000,3896.57000000,82.72400000
2025-08-07 21:41:00+00:00,3896.57000000,3897.18000000,3895.75000000,3895.76000000,94.43730000
2025-08-07 21:42:00+00:00,3895.76000000,3897.60000000,3895.04000000,3897.60000000,140.02080000
2025-08-07 21:43:00+00:00,3897.59000000,3899.60000000,3896.79000000,3896.79000000,246.67720000
2025-08-07 21:44:00+00:00,3896.80000000,3899.90000000,3896.60000000,3899.90000000,179.13990000
2025-08-07 21:45:00+00:00,3899.90000000,3905.98000000,3899.89000000,3905.98000000,322.49790000
2025-08-07 21:46:00+00:00,3905.99000000,3909.51000000,3905.21000000,3907.84000000,1025.67100000
2025-08-07 21:47:00+00:00,3907.82000000,3910.00000000,3907.42000000,3909.99000000,271.98790000
2025-08-07 21:48:00+00:00,3909.99000000,3910.00000000,3908.62000000,3910.00000000,402.79950000
2025-08-07 21:49:00+00:00,3910.00000000,3911.00000000,3909.31000000,3910.99000000,665.56440000
2025-08-07 21:50:00+00:00,3911.00000000,3911.32000000,3908.05000000,3911.32000000,241.06110000
2025-08-07 21:51:00+00:00,3911.32000000,3913.00000000,3910.15000000,3912.35000000,296.75690000
2025-08-07 21:52:00+00:00,3912.32000000,3914.29000000,3911.10000000,3912.63000000,642.86990000
2025-08-07 21:53:00+00:00,3912.63000000,3913.20000000,3910.62000000,3911.84000000,273.72470000
2025-08-07 21:54:00+00:00,3911.85000000,3913.00000000,3911.13000000,3912.99000000,126.33820000
2025-08-07 21:55:00+00:00,3912.99000000,3913.00000000,3910.80000000,3911.72000000,273.04520000
2025-08-07 21:56:00+00:00,3911.72000000,3911.73000000,3911.39000000,3911.41000000,60.16650000
2025-08-07 21:57:00+00:00,3911.41000000,3917.50000000,3911.41000000,3916.78000000,1200.21660000
2025-08-07 21:58:00+00:00,3916.78000000,3916.78000000,3912.50000000,3912.50000000,117.20740000
2025-08-07 21:59:00+00:00,3912.50000000,3912.51000000,3909.83000000,3910.31000000,367.13340000
2025-08-07 22:00:00+00:00,3910.30000000,3913.20000000,3899.16000000,3899.16000000,1139.16270000
2025-08-07 22:01:00+00:00,3899.17000000,3902.40000000,3899.17000000,3899.56000000,208.32490000
2025-08-07 22:02:00+00:00,3899.56000000,3901.41000000,3899.55000000,3899.75000000,363.87950000
2025-08-07 22:03:00+00:00,3899.75000000,3902.06000000,3898.55000000,3902.06000000,131.23640000
2025-08-07 22:04:00+00:00,3902.07000000,3902.28000000,3894.04000000,3895.46000000,493.26810000
2025-08-07 22:05:00+00:00,3895.47000000,3896.48000000,3887.78000000,3895.53000000,1014.12860000
2025-08-07 22:06:00+00:00,3895.53000000,3899.29000000,3894.78000000,3898.59000000,276.38840000
2025-08-07 22:07:00+00:00,3898.57000000,3903.13000000,3897.08000000,3903.12000000,397.89670000
2025-08-07 22:08:00+00:00,3903.12000000,3904.25000000,3900.09000000,3901.57000000,390.28480000
2025-08-07 22:09:00+00:00,3901.57000000,3901.57000000,3897.47000000,3898.91000000,303.40040000
2025-08-07 22:10:00+00:00,3898.90000000,3902.20000000,3898.90000000,3900.78000000,241.79880000
2025-08-07 22:11:00+00:00,3900.78000000,3905.55000000,3899.61000000,3905.55000000,1182.86040000
2025-08-07 22:12:00+00:00,3905.55000000,3907.43000000,3903.75000000,3906.19000000,416.03010000
2025-08-07 22:13:00+00:00,3906.20000000,3911.35000000,3906.19000000,3910.29000000,488.24080000
2025-08-07 22:14:00+00:00,3910.30000000,3910.48000000,3906.18000000,3906.78000000,265.23380000
2025-08-07 22:15:00+00:00,3906.77000000,3906.77000000,3899.61000000,3904.49000000,496.77190000
2025-08-07 22:16:00+00:00,3904.49000000,3905.08000000,3898.71000000,3898.79000000,223.19540000
