Date,Open,High,Low,Close,Volume
2025-08-08 07:08:00+00:00,38.267,38.284,38.266,38.282,0
2025-08-08 07:09:00+00:00,38.283,38.283,38.279,38.279,0
2025-08-08 07:10:00+00:00,38.278,38.279,38.276,38.277,0
2025-08-08 07:11:00+00:00,38.276,38.279,38.275,38.279,0
2025-08-08 07:12:00+00:00,38.281,38.284,38.273,38.273,0
2025-08-08 07:13:00+00:00,38.275,38.276,38.272,38.272,0
2025-08-08 07:14:00+00:00,38.273,38.274,38.269,38.269,0
2025-08-08 07:15:00+00:00,38.27,38.27,38.27,38.27,0
2025-08-08 07:16:00+00:00,38.272,38.272,38.27,38.27,0
2025-08-08 07:17:00+00:00,38.273,38.273,38.271,38.272,0
2025-08-08 07:18:00+00:00,38.275,38.275,38.27,38.272,0
2025-08-08 07:19:00+00:00,38.27,38.279,38.27,38.275,0
2025-08-08 07:20:00+00:00,38.278,38.279,38.273,38.278,0
2025-08-08 07:21:00+00:00,38.28,38.281,38.279,38.281,0
2025-08-08 07:22:00+00:00,38.279,38.281,38.279,38.279,0
2025-08-08 07:23:00+00:00,38.28,38.281,38.279,38.279,0
2025-08-08 07:24:00+00:00,38.279,38.295,38.278,38.281,0
2025-08-08 07:25:00+00:00,38.278,38.282,38.274,38.28,0
2025-08-08 07:26:00+00:00,38.28,38.307,38.28,38.305,0
2025-08-08 07:27:00+00:00,38.307,38.34,38.305,38.334,0
2025-08-08 07:28:00+00:00,38.332,38.339,38.329,38.334,0
2025-08-08 07:29:00+00:00,38.332,38.342,38.329,38.337,0
2025-08-08 07:30:00+00:00,38.339,38.342,38.329,38.339,0
2025-08-08 07:31:00+00:00,38.334,38.337,38.322,38.324,0
2025-08-08 07:32:00+00:00,38.322,38.342,38.322,38.342,0
2025-08-08 07:33:00+00:00,38.344,38.362,38.31,38.326,0
2025-08-08 07:34:00+00:00,38.324,38.369,38.324,38.369,0
2025-08-08 07:35:00+00:00,38.367,38.378,38.358,38.362,0
2025-08-08 07:36:00+00:00,38.362,38.362,38.35,38.352,0
2025-08-08 07:37:00+00:00,38.354,38.356,38.34,38.352,0
