Date,Open,High,Low,Close,Volume
2025-08-08 14:08:00+00:00,116125.30000000,116168.35000000,116125.30000000,116130.00000000,6.83444000
2025-08-08 14:09:00+00:00,116130.00000000,116130.00000000,116093.50000000,116120.00000000,8.23337000
2025-08-08 14:10:00+00:00,116119.99000000,116124.00000000,116082.37000000,116082.37000000,5.79518000
2025-08-08 14:11:00+00:00,116082.37000000,116149.70000000,116082.37000000,116149.70000000,5.50209000
2025-08-08 14:12:00+00:00,116149.70000000,116189.04000000,116140.00000000,116140.00000000,7.64306000
2025-08-08 14:13:00+00:00,116140.01000000,116140.01000000,116087.88000000,116102.00000000,3.39424000
2025-08-08 14:14:00+00:00,116101.99000000,116140.00000000,116101.99000000,116140.00000000,5.07060000
2025-08-08 14:15:00+00:00,116140.00000000,116140.00000000,116082.38000000,116082.38000000,14.48752000
2025-08-08 14:16:00+00:00,116082.39000000,116153.66000000,116082.38000000,116132.01000000,4.83418000
2025-08-08 14:17:00+00:00,116132.00000000,116151.41000000,116110.16000000,116151.41000000,4.01112000
2025-08-08 14:18:00+00:00,116151.60000000,116166.96000000,116112.13000000,116112.13000000,3.63471000
2025-08-08 14:19:00+00:00,116112.12000000,116140.00000000,116104.37000000,116140.00000000,0.69435000
2025-08-08 14:20:00+00:00,116140.00000000,116259.46000000,116139.99000000,116259.46000000,8.79616000
2025-08-08 14:21:00+00:00,116259.45000000,116284.83000000,116203.78000000,116261.65000000,5.17324000
2025-08-08 14:22:00+00:00,116261.64000000,116261.64000000,116185.34000000,116205.96000000,12.78385000
2025-08-08 14:23:00+00:00,116205.96000000,116205.96000000,116144.16000000,116144.16000000,3.42447000
2025-08-08 14:24:00+00:00,116144.17000000,116171.66000000,116138.42000000,116171.65000000,6.63136000
2025-08-08 14:25:00+00:00,116171.65000000,116205.13000000,116133.08000000,116205.12000000,4.00646000
2025-08-08 14:26:00+00:00,116205.12000000,116205.13000000,116168.14000000,116168.14000000,3.55601000
2025-08-08 14:27:00+00:00,116168.15000000,116168.15000000,116129.50000000,116129.51000000,2.21150000
2025-08-08 14:28:00+00:00,116129.50000000,116129.51000000,116072.62000000,116072.62000000,3.52180000
2025-08-08 14:29:00+00:00,116072.00000000,116096.43000000,116072.00000000,116096.43000000,5.30924000
2025-08-08 14:30:00+00:00,116096.43000000,116096.43000000,116006.14000000,116037.19000000,9.43892000
2025-08-08 14:31:00+00:00,116037.18000000,116054.54000000,116007.48000000,116048.53000000,6.62365000
2025-08-08 14:32:00+00:00,116048.53000000,116093.51000000,116048.52000000,116093.51000000,2.45505000
2025-08-08 14:33:00+00:00,116093.51000000,116107.69000000,116048.66000000,116067.09000000,6.55342000
2025-08-08 14:34:00+00:00,116067.09000000,116140.73000000,116067.09000000,116140.73000000,2.91448000
2025-08-08 14:35:00+00:00,116140.72000000,116140.73000000,116101.78000000,116132.67000000,2.08863000
2025-08-08 14:36:00+00:00,116132.66000000,116228.36000000,116132.66000000,116228.36000000,2.97102000
2025-08-08 14:37:00+00:00,116228.35000000,116253.27000000,116208.26000000,116210.06000000,6.93691000
2025-08-08 14:38:00+00:00,116210.06000000,116210.06000000,116172.02000000,116183.34000000,9.53326000
2025-08-08 14:39:00+00:00,116183.34000000,116183.34000000,116100.89000000,116100.89000000,3.42592000
2025-08-08 14:40:00+00:00,116100.90000000,116156.64000000,116100.90000000,116156.63000000,5.57794000
2025-08-08 14:41:00+00:00,116156.64000000,116160.05000000,116142.00000000,116142.00000000,7.29075000
2025-08-08 14:42:00+00:00,116142.00000000,116170.91000000,116142.00000000,116154.01000000,5.19312000
2025-08-08 14:43:00+00:00,116154.01000000,116157.11000000,116125.07000000,116144.16000000,5.56871000
2025-08-08 14:44:00+00:00,116144.16000000,116144.17000000,116127.19000000,116127.20000000,2.20288000
2025-08-08 14:45:00+00:00,116127.19000000,116164.18000000,116127.19000000,116164.18000000,2.21789000
2025-08-08 14:46:00+00:00,116165.12000000,116217.00000000,116165.12000000,116188.31000000,11.88193000
2025-08-08 14:47:00+00:00,116188.31000000,116200.54000000,116174.65000000,116174.66000000,4.20862000
2025-08-08 14:48:00+00:00,116174.65000000,116187.78000000,116172.06000000,116187.77000000,2.88036000
2025-08-08 14:49:00+00:00,116187.78000000,116187.78000000,116174.01000000,116174.02000000,2.03295000
2025-08-08 14:50:00+00:00,116174.01000000,116178.00000000,116160.04000000,116177.99000000,7.52335000
2025-08-08 14:51:00+00:00,116178.00000000,116239.99000000,116164.28000000,116239.99000000,3.54761000
2025-08-08 14:52:00+00:00,116239.99000000,116270.49000000,116239.99000000,116268.98000000,7.50356000
2025-08-08 14:53:00+00:00,116268.98000000,116270.78000000,116244.72000000,116245.48000000,4.64307000
2025-08-08 14:54:00+00:00,116245.48000000,116245.49000000,116207.69000000,116207.70000000,2.79291000
2025-08-08 14:55:00+00:00,116207.69000000,116207.70000000,116200.00000000,116200.00000000,1.09209000
2025-08-08 14:56:00+00:00,116200.01000000,116200.01000000,116181.31000000,116200.00000000,2.40187000
2025-08-08 14:57:00+00:00,116199.99000000,116217.30000000,116199.99000000,116217.30000000,0.78700000
2025-08-08 14:58:00+00:00,116217.29000000,116227.37000000,116182.43000000,116182.43000000,2.30117000
2025-08-08 14:59:00+00:00,116182.44000000,116193.64000000,116182.43000000,116193.63000000,0.86792000
2025-08-08 15:00:00+00:00,116193.63000000,116250.00000000,116193.63000000,116249.99000000,1.76461000
2025-08-08 15:01:00+00:00,116249.99000000,116250.00000000,116239.99000000,116240.00000000,3.84437000
2025-08-08 15:02:00+00:00,116240.00000000,116244.29000000,116161.11000000,116244.28000000,27.16989000
2025-08-08 15:03:00+00:00,116244.28000000,116336.31000000,116244.28000000,116336.30000000,14.91541000
2025-08-08 15:04:00+00:00,116336.30000000,116370.13000000,116317.28000000,116317.29000000,11.83539000
2025-08-08 15:05:00+00:00,116317.29000000,116346.93000000,116317.28000000,116346.93000000,4.47461000
2025-08-08 15:06:00+00:00,116346.93000000,116444.02000000,116346.92000000,116437.14000000,14.33364000
2025-08-08 15:07:00+00:00,116437.14000000,116460.64000000,116430.38000000,116460.64000000,2.50782000
2025-08-08 15:08:00+00:00,116460.64000000,116481.64000000,116460.63000000,116463.18000000,5.01134000
2025-08-08 15:09:00+00:00,116463.19000000,116477.41000000,116463.18000000,116469.03000000,1.17467000
2025-08-08 15:10:00+00:00,116469.03000000,116470.24000000,116463.19000000,116470.24000000,1.52027000
2025-08-08 15:11:00+00:00,116470.23000000,116470.24000000,116470.23000000,116470.24000000,6.15427000
2025-08-08 15:12:00+00:00,116470.24000000,116479.71000000,116443.48000000,116479.71000000,3.05122000
2025-08-08 15:13:00+00:00,116479.71000000,116490.19000000,116464.00000000,116490.18000000,3.85036000
2025-08-08 15:14:00+00:00,116490.18000000,116490.19000000,116427.73000000,116427.74000000,4.74768000
2025-08-08 15:15:00+00:00,116427.73000000,116439.30000000,116427.73000000,116434.41000000,3.65115000
2025-08-08 15:16:00+00:00,116434.40000000,116434.41000000,116340.00000000,116340.00000000,25.78212000
2025-08-08 15:17:00+00:00,116340.00000000,116340.01000000,116311.36000000,116328.00000000,31.61481000
2025-08-08 15:18:00+00:00,116327.99000000,116376.88000000,116324.93000000,116324.93000000,13.49632000
2025-08-08 15:19:00+00:00,116324.93000000,116345.43000000,116320.00000000,116345.43000000,2.85847000
2025-08-08 15:20:00+00:00,116345.43000000,116370.87000000,116345.42000000,116370.87000000,3.12554000
2025-08-08 15:21:00+00:00,116370.87000000,116370.87000000,116363.00000000,116365.04000000,7.28425000
2025-08-08 15:22:00+00:00,116365.04000000,116466.78000000,116365.04000000,116452.01000000,4.33090000
2025-08-08 15:23:00+00:00,116452.00000000,116480.00000000,116439.92000000,116479.99000000,6.68091000
2025-08-08 15:24:00+00:00,116480.00000000,116489.77000000,116411.52000000,116411.53000000,6.74016000
2025-08-08 15:25:00+00:00,116411.52000000,116411.52000000,116320.00000000,116320.01000000,4.94243000
2025-08-08 15:26:00+00:00,116320.01000000,116345.04000000,116320.00000000,116327.26000000,2.99567000
2025-08-08 15:27:00+00:00,116327.26000000,116369.85000000,116327.25000000,116369.85000000,3.27828000
2025-08-08 15:28:00+00:00,116369.85000000,116403.26000000,116360.81000000,116360.81000000,3.26973000
2025-08-08 15:29:00+00:00,116360.82000000,116360.82000000,116353.77000000,116353.77000000,2.00877000
2025-08-08 15:30:00+00:00,116353.77000000,116405.85000000,116353.77000000,116405.84000000,3.22193000
2025-08-08 15:31:00+00:00,116405.84000000,116427.94000000,116362.10000000,116427.94000000,6.90732000
2025-08-08 15:32:00+00:00,116427.94000000,116465.67000000,116420.41000000,116420.42000000,5.78594000
2025-08-08 15:33:00+00:00,116420.42000000,116491.03000000,116415.08000000,116484.01000000,7.07926000
2025-08-08 15:34:00+00:00,116484.00000000,116497.99000000,116450.29000000,116497.99000000,4.28820000
2025-08-08 15:35:00+00:00,116497.98000000,116498.22000000,116469.50000000,116469.50000000,3.98122000
2025-08-08 15:36:00+00:00,116469.51000000,116491.46000000,116454.27000000,116491.45000000,4.25605000
2025-08-08 15:37:00+00:00,116491.45000000,116503.65000000,116472.25000000,116472.25000000,5.56569000
