Date,Open,High,Low,Close,Volume
2025-02-23 19:00:00+00:00,167.71000000,168.86000000,166.42000000,167.94000000,186950.44700000
2025-02-23 23:00:00+00:00,167.94000000,169.69000000,160.56000000,161.01000000,792175.34000000
2025-02-24 03:00:00+00:00,161.02000000,161.75000000,156.88000000,160.99000000,1060356.88200000
2025-02-24 07:00:00+00:00,160.99000000,161.10000000,155.38000000,159.28000000,888129.31400000
2025-02-24 11:00:00+00:00,159.27000000,160.41000000,150.65000000,152.66000000,1587066.29000000
2025-02-24 15:00:00+00:00,152.67000000,155.15000000,147.86000000,150.12000000,1176702.70400000
2025-02-24 19:00:00+00:00,150.13000000,152.68000000,138.00000000,141.81000000,2492807.38500000
2025-02-24 23:00:00+00:00,141.81000000,144.45000000,138.17000000,138.95000000,2532890.98800000
2025-02-25 03:00:00+00:00,138.95000000,142.08000000,133.00000000,136.25000000,3145641.45600000
2025-02-25 07:00:00+00:00,136.26000000,141.36000000,131.91000000,141.28000000,2158755.07200000
2025-02-25 11:00:00+00:00,141.27000000,141.83000000,134.53000000,138.89000000,1761698.33600000
2025-02-25 15:00:00+00:00,138.89000000,145.57000000,137.96000000,145.43000000,1393019.03800000
2025-02-25 19:00:00+00:00,145.42000000,147.09000000,143.26000000,144.33000000,755005.25500000
2025-02-25 23:00:00+00:00,144.33000000,145.19000000,141.63000000,143.32000000,600468.92200000
2025-02-26 03:00:00+00:00,143.33000000,144.70000000,139.63000000,140.19000000,513975.69400000
2025-02-26 07:00:00+00:00,140.19000000,142.21000000,138.01000000,138.14000000,564388.72800000
2025-02-26 11:00:00+00:00,138.13000000,140.47000000,134.61000000,139.27000000,1175474.24600000
2025-02-26 15:00:00+00:00,139.27000000,139.79000000,130.65000000,131.93000000,1496871.33500000
2025-02-26 19:00:00+00:00,131.94000000,137.87000000,130.89000000,135.32000000,1017222.13400000
2025-02-26 23:00:00+00:00,135.33000000,139.05000000,134.96000000,138.57000000,680370.16300000
2025-02-27 03:00:00+00:00,138.57000000,142.90000000,137.05000000,140.99000000,687189.91700000
2025-02-27 07:00:00+00:00,141.00000000,142.46000000,139.25000000,140.48000000,657310.86500000
2025-02-27 11:00:00+00:00,140.48000000,141.26000000,136.28000000,139.63000000,976643.51600000
2025-02-27 15:00:00+00:00,139.62000000,140.15000000,135.63000000,136.29000000,547309.73500000
2025-02-27 19:00:00+00:00,136.28000000,138.21000000,134.71000000,137.68000000,774166.26300000
2025-02-27 23:00:00+00:00,137.68000000,137.98000000,127.17000000,127.62000000,2182588.47100000
2025-02-28 03:00:00+00:00,127.62000000,129.60000000,125.55000000,128.55000000,1674284.12400000
2025-02-28 07:00:00+00:00,128.54000000,134.72000000,127.90000000,133.52000000,1422048.27300000
2025-02-28 11:00:00+00:00,133.52000000,147.86000000,133.00000000,145.68000000,2970450.54000000
2025-02-28 15:00:00+00:00,145.67000000,147.25000000,143.74000000,146.36000000,1135023.25100000
2025-02-28 19:00:00+00:00,146.35000000,148.72000000,144.62000000,148.18000000,655565.95400000
2025-02-28 23:00:00+00:00,148.18000000,151.25000000,145.54000000,145.67000000,1276966.73800000
2025-03-01 03:00:00+00:00,145.68000000,147.16000000,142.20000000,142.49000000,709308.76200000
2025-03-01 07:00:00+00:00,142.49000000,144.29000000,139.53000000,140.35000000,700454.60000000
2025-03-01 11:00:00+00:00,140.35000000,141.72000000,138.57000000,140.39000000,550358.17200000
2025-03-01 15:00:00+00:00,140.39000000,141.51000000,138.70000000,140.53000000,453811.06800000
2025-03-01 19:00:00+00:00,140.53000000,143.82000000,139.90000000,143.66000000,460956.41800000
2025-03-01 23:00:00+00:00,143.66000000,146.01000000,142.03000000,143.85000000,564432.11500000
2025-03-02 03:00:00+00:00,143.86000000,145.17000000,142.23000000,143.79000000,308611.12600000
2025-03-02 07:00:00+00:00,143.78000000,144.88000000,142.47000000,143.49000000,353233.66000000
2025-03-02 11:00:00+00:00,143.50000000,163.39000000,140.04000000,157.46000000,3502102.97200000
2025-03-02 15:00:00+00:00,157.47000000,179.85000000,157.47000000,172.18000000,7038818.52600000
2025-03-02 19:00:00+00:00,172.17000000,179.32000000,171.66000000,178.71000000,1707441.44700000
2025-03-02 23:00:00+00:00,178.72000000,179.47000000,168.11000000,169.88000000,1580531.72500000
2025-03-03 03:00:00+00:00,169.89000000,170.57000000,159.80000000,162.26000000,1458640.83400000
2025-03-03 07:00:00+00:00,162.27000000,163.37000000,156.83000000,161.09000000,1078421.60900000
2025-03-03 11:00:00+00:00,161.08000000,167.07000000,154.07000000,157.78000000,2546433.11800000
2025-03-03 15:00:00+00:00,157.78000000,159.61000000,140.05000000,141.87000000,2816719.18300000
2025-03-03 19:00:00+00:00,141.87000000,144.97000000,139.21000000,142.16000000,1615455.57100000
2025-03-03 23:00:00+00:00,142.16000000,145.08000000,132.46000000,136.38000000,2232567.08400000
2025-03-04 03:00:00+00:00,136.39000000,139.58000000,135.64000000,136.02000000,872230.58000000
2025-03-04 07:00:00+00:00,136.02000000,138.58000000,134.62000000,136.98000000,982640.05900000
2025-03-04 11:00:00+00:00,136.97000000,143.39000000,132.64000000,138.59000000,3078325.73600000
2025-03-04 15:00:00+00:00,138.59000000,144.77000000,130.66000000,143.16000000,2027388.82500000
2025-03-04 19:00:00+00:00,143.15000000,147.00000000,141.55000000,144.79000000,1196446.05000000
2025-03-04 23:00:00+00:00,144.80000000,145.55000000,141.76000000,141.82000000,692820.64900000
2025-03-05 03:00:00+00:00,141.82000000,144.10000000,140.82000000,142.88000000,620986.51500000
2025-03-05 07:00:00+00:00,142.89000000,149.73000000,142.74000000,147.13000000,1044394.14200000
2025-03-05 11:00:00+00:00,147.13000000,149.23000000,140.32000000,141.66000000,1339096.42600000
2025-03-05 15:00:00+00:00,141.66000000,146.47000000,140.18000000,144.77000000,817465.66000000
2025-03-05 19:00:00+00:00,144.78000000,146.84000000,143.91000000,146.28000000,380757.19300000
2025-03-05 23:00:00+00:00,146.27000000,150.68000000,144.54000000,148.73000000,709517.91400000
2025-03-06 03:00:00+00:00,148.73000000,150.66000000,147.62000000,148.62000000,566337.92600000
2025-03-06 07:00:00+00:00,148.63000000,152.90000000,148.34000000,151.71000000,735590.11300000
2025-03-06 11:00:00+00:00,151.71000000,151.92000000,145.06000000,149.03000000,1205506.06500000
2025-03-06 15:00:00+00:00,149.04000000,149.43000000,142.44000000,143.58000000,738490.55000000
2025-03-06 19:00:00+00:00,143.59000000,145.92000000,143.19000000,143.31000000,496437.09300000
2025-03-06 23:00:00+00:00,143.30000000,145.57000000,135.04000000,140.79000000,1743676.51600000
2025-03-07 03:00:00+00:00,140.79000000,144.63000000,140.63000000,144.34000000,377834.37600000
2025-03-07 07:00:00+00:00,144.34000000,146.21000000,141.80000000,143.58000000,941906.79300000
2025-03-07 11:00:00+00:00,143.57000000,148.13000000,141.75000000,144.89000000,1341666.71900000
2025-03-07 15:00:00+00:00,144.89000000,150.88000000,141.34000000,146.36000000,1497217.21900000
2025-03-07 19:00:00+00:00,146.35000000,147.62000000,137.50000000,139.39000000,1365111.14800000
2025-03-07 23:00:00+00:00,139.39000000,141.09000000,137.80000000,139.68000000,564268.95600000
2025-03-08 03:00:00+00:00,139.67000000,141.03000000,138.33000000,138.78000000,358297.85300000
2025-03-08 07:00:00+00:00,138.77000000,139.21000000,136.64000000,137.58000000,308873.81000000
2025-03-08 11:00:00+00:00,137.57000000,138.75000000,136.07000000,137.21000000,362684.43900000
2025-03-08 15:00:00+00:00,137.21000000,138.92000000,135.29000000,138.45000000,362557.39000000
2025-03-08 19:00:00+00:00,138.45000000,138.59000000,136.32000000,137.01000000,179068.94500000
2025-03-08 23:00:00+00:00,137.01000000,138.51000000,136.53000000,137.92000000,188094.01600000
