Date,Open,High,Low,Close,Volume
2025-08-05 02:10:00+00:00,3660.78000000,3667.84000000,3660.43000000,3666.20000000,1326.52730000
2025-08-05 02:15:00+00:00,3666.19000000,3666.20000000,3652.57000000,3652.98000000,1362.99280000
2025-08-05 02:20:00+00:00,3652.99000000,3657.64000000,3652.99000000,3655.99000000,704.93940000
2025-08-05 02:25:00+00:00,3655.99000000,3660.18000000,3655.81000000,3656.00000000,642.64900000
2025-08-05 02:30:00+00:00,3655.99000000,3656.20000000,3648.35000000,3653.28000000,1058.63090000
2025-08-05 02:35:00+00:00,3653.27000000,3653.98000000,3648.56000000,3651.09000000,768.48650000
2025-08-05 02:40:00+00:00,3651.09000000,3651.09000000,3647.15000000,3647.92000000,493.49780000
2025-08-05 02:45:00+00:00,3647.93000000,3650.00000000,3647.56000000,3649.90000000,654.15810000
2025-08-05 02:50:00+00:00,3649.96000000,3650.42000000,3645.04000000,3649.32000000,613.52400000
2025-08-05 02:55:00+00:00,3649.31000000,3651.06000000,3649.02000000,3649.02000000,599.37980000
2025-08-05 03:00:00+00:00,3649.03000000,3656.77000000,3646.91000000,3656.76000000,814.19540000
2025-08-05 03:05:00+00:00,3656.77000000,3658.10000000,3654.19000000,3654.19000000,898.19470000
2025-08-05 03:10:00+00:00,3654.19000000,3657.47000000,3652.74000000,3657.05000000,843.87370000
2025-08-05 03:15:00+00:00,3657.05000000,3662.72000000,3657.05000000,3661.41000000,555.61750000
2025-08-05 03:20:00+00:00,3661.40000000,3663.00000000,3654.04000000,3655.98000000,696.25430000
2025-08-05 03:25:00+00:00,3655.98000000,3658.89000000,3655.61000000,3658.49000000,549.03540000
2025-08-05 03:30:00+00:00,3658.48000000,3664.84000000,3657.41000000,3663.00000000,1677.50330000
2025-08-05 03:35:00+00:00,3663.00000000,3666.24000000,3658.92000000,3658.95000000,1162.25310000
2025-08-05 03:40:00+00:00,3658.95000000,3658.95000000,3656.00000000,3656.89000000,584.17120000
2025-08-05 03:45:00+00:00,3656.88000000,3662.99000000,3656.14000000,3657.89000000,1241.51880000
