Date,Open,High,Low,Close,Volume
2025-08-07 21:28:00+00:00,174.60000000,174.67000000,174.56000000,174.67000000,751.37600000
2025-08-07 21:29:00+00:00,174.66000000,174.67000000,174.65000000,174.66000000,687.22200000
2025-08-07 21:30:00+00:00,174.66000000,174.78000000,174.64000000,174.78000000,745.48700000
2025-08-07 21:31:00+00:00,174.77000000,174.78000000,174.65000000,174.65000000,838.46600000
2025-08-07 21:32:00+00:00,174.65000000,174.80000000,174.60000000,174.79000000,785.40300000
2025-08-07 21:33:00+00:00,174.79000000,174.94000000,174.77000000,174.93000000,679.31600000
2025-08-07 21:34:00+00:00,174.93000000,175.00000000,174.86000000,175.00000000,1319.42600000
2025-08-07 21:35:00+00:00,174.99000000,175.00000000,174.81000000,174.81000000,402.28200000
2025-08-07 21:36:00+00:00,174.82000000,174.96000000,174.82000000,174.87000000,1015.06300000
2025-08-07 21:37:00+00:00,174.88000000,174.99000000,174.87000000,174.93000000,1338.17100000
2025-08-07 21:38:00+00:00,174.93000000,174.99000000,174.92000000,174.92000000,739.62100000
2025-08-07 21:39:00+00:00,174.92000000,174.99000000,174.90000000,174.99000000,1583.57600000
2025-08-07 21:40:00+00:00,174.98000000,175.09000000,174.98000000,175.08000000,2524.19800000
2025-08-07 21:41:00+00:00,175.07000000,175.13000000,175.05000000,175.13000000,1147.98400000
2025-08-07 21:42:00+00:00,175.12000000,175.13000000,175.02000000,175.06000000,2897.36300000
2025-08-07 21:43:00+00:00,175.05000000,175.12000000,175.00000000,175.00000000,492.46500000
2025-08-07 21:44:00+00:00,175.01000000,175.34000000,174.96000000,175.28000000,4578.32600000
2025-08-07 21:45:00+00:00,175.28000000,175.41000000,175.16000000,175.40000000,1380.55500000
2025-08-07 21:46:00+00:00,175.41000000,175.46000000,175.19000000,175.35000000,2856.00300000
2025-08-07 21:47:00+00:00,175.35000000,175.40000000,175.29000000,175.39000000,1243.55000000
2025-08-07 21:48:00+00:00,175.39000000,175.41000000,175.32000000,175.36000000,1029.60800000
2025-08-07 21:49:00+00:00,175.36000000,175.36000000,175.30000000,175.32000000,1381.54800000
2025-08-07 21:50:00+00:00,175.32000000,175.33000000,175.17000000,175.27000000,1866.98300000
2025-08-07 21:51:00+00:00,175.27000000,175.45000000,175.25000000,175.40000000,1272.07700000
2025-08-07 21:52:00+00:00,175.41000000,175.45000000,175.36000000,175.39000000,1988.29900000
2025-08-07 21:53:00+00:00,175.40000000,175.45000000,175.36000000,175.40000000,991.76800000
2025-08-07 21:54:00+00:00,175.40000000,175.46000000,175.37000000,175.42000000,2311.61100000
2025-08-07 21:55:00+00:00,175.42000000,175.44000000,175.37000000,175.41000000,295.67600000
