Date,Open,High,Low,Close,Volume
2025-08-05 03:00:00+00:00,114338.07000000,114479.38000000,114307.00000000,114459.30000000,33.63425000
2025-08-05 03:05:00+00:00,114459.31000000,114487.25000000,114412.65000000,114415.63000000,22.49352000
2025-08-05 03:10:00+00:00,114415.64000000,114442.26000000,114405.74000000,114440.07000000,13.66839000
2025-08-05 03:15:00+00:00,114440.08000000,114440.08000000,114409.99000000,114409.99000000,12.36078000
2025-08-05 03:20:00+00:00,114409.41000000,114417.54000000,114351.48000000,114351.48000000,26.29173000
2025-08-05 03:25:00+00:00,114351.49000000,114401.46000000,114351.48000000,114394.00000000,18.67317000
2025-08-05 03:30:00+00:00,114394.00000000,114454.30000000,114334.63000000,114370.11000000,60.59946000
2025-08-05 03:35:00+00:00,114370.10000000,114426.96000000,114323.19000000,114323.19000000,25.71311000
2025-08-05 03:40:00+00:00,114323.19000000,114323.20000000,114244.51000000,114244.91000000,28.72299000
2025-08-05 03:45:00+00:00,114244.90000000,114332.18000000,114239.87000000,114296.04000000,17.87507000
2025-08-05 03:50:00+00:00,114296.03000000,114405.82000000,114269.99000000,114405.81000000,59.95644000
2025-08-05 03:55:00+00:00,114405.81000000,114432.34000000,114394.33000000,114405.99000000,17.64451000
2025-08-05 04:00:00+00:00,114406.00000000,114440.00000000,114369.34000000,114439.99000000,20.93745000
2025-08-05 04:05:00+00:00,114440.00000000,114476.80000000,114434.00000000,114445.44000000,16.41592000
2025-08-05 04:10:00+00:00,114445.45000000,114465.13000000,114429.97000000,114429.98000000,9.28475000
2025-08-05 04:15:00+00:00,114429.97000000,114500.00000000,114423.76000000,114489.99000000,16.55446000
2025-08-05 04:20:00+00:00,114490.00000000,114500.66000000,114481.85000000,114495.16000000,13.77825000
2025-08-05 04:25:00+00:00,114495.17000000,114495.17000000,114476.04000000,114476.04000000,17.22929000
2025-08-05 04:30:00+00:00,114476.04000000,114476.05000000,114376.80000000,114395.04000000,15.83264000
2025-08-05 04:35:00+00:00,114395.04000000,114395.04000000,114296.87000000,114323.98000000,74.09708000
2025-08-05 04:40:00+00:00,114323.98000000,114345.04000000,114295.01000000,114319.00000000,63.09250000
2025-08-05 04:45:00+00:00,114319.00000000,114319.01000000,114260.93000000,114263.01000000,61.45517000
2025-08-05 04:50:00+00:00,114263.01000000,114263.01000000,114105.71000000,114168.01000000,56.41971000
2025-08-05 04:55:00+00:00,114168.00000000,114178.64000000,114120.01000000,114178.63000000,24.74491000
2025-08-05 05:00:00+00:00,114178.64000000,114255.35000000,114133.59000000,114255.34000000,24.15497000
2025-08-05 05:05:00+00:00,114255.34000000,114263.01000000,114180.60000000,114214.73000000,139.58445000
2025-08-05 05:10:00+00:00,114214.73000000,114295.09000000,114149.60000000,114283.81000000,83.39617000
2025-08-05 05:15:00+00:00,114283.80000000,114312.20000000,114261.46000000,114312.20000000,39.03024000
2025-08-05 05:20:00+00:00,114312.20000000,114395.30000000,114312.19000000,114345.44000000,28.06500000
2025-08-05 05:25:00+00:00,114345.44000000,114345.44000000,114213.73000000,114213.73000000,17.10421000
2025-08-05 05:30:00+00:00,114213.74000000,114258.92000000,114105.40000000,114116.98000000,50.48860000
2025-08-05 05:35:00+00:00,114116.98000000,114117.99000000,113725.72000000,113855.46000000,247.81232000
2025-08-05 05:40:00+00:00,113855.45000000,114085.25000000,113855.45000000,114066.00000000,56.95925000
2025-08-05 05:45:00+00:00,114066.01000000,114204.00000000,114051.53000000,114128.18000000,54.80186000
2025-08-05 05:50:00+00:00,114128.18000000,114128.19000000,113946.60000000,114007.16000000,50.54290000
2025-08-05 05:55:00+00:00,114007.15000000,114077.30000000,113961.45000000,113969.70000000,28.56194000
2025-08-05 06:00:00+00:00,113969.70000000,114017.97000000,113928.87000000,114010.25000000,57.66501000
2025-08-05 06:05:00+00:00,114010.25000000,114131.53000000,113956.02000000,113989.98000000,37.46021000
2025-08-05 06:10:00+00:00,113989.98000000,114043.89000000,113979.03000000,114003.82000000,29.15308000
2025-08-05 06:15:00+00:00,114003.82000000,114224.65000000,114003.82000000,114177.21000000,30.85473000
2025-08-05 06:20:00+00:00,114177.22000000,114312.59000000,114177.21000000,114275.54000000,37.69861000
2025-08-05 06:25:00+00:00,114275.55000000,114382.64000000,114275.55000000,114373.02000000,51.65882000
2025-08-05 06:30:00+00:00,114373.02000000,114540.00000000,114350.00000000,114504.30000000,60.34939000
2025-08-05 06:35:00+00:00,114504.31000000,114512.62000000,114330.49000000,114330.49000000,34.29482000
2025-08-05 06:40:00+00:00,114330.50000000,114434.85000000,114259.67000000,114308.21000000,54.25825000
2025-08-05 06:45:00+00:00,114308.21000000,114337.39000000,114239.01000000,114239.01000000,29.69596000
2025-08-05 06:50:00+00:00,114239.02000000,114343.93000000,114220.91000000,114250.26000000,19.21445000
2025-08-05 06:55:00+00:00,114250.26000000,114303.16000000,114232.32000000,114281.09000000,18.01544000
2025-08-05 07:00:00+00:00,114281.09000000,114364.12000000,114281.08000000,114364.12000000,23.92904000
2025-08-05 07:05:00+00:00,114364.12000000,114373.37000000,114319.71000000,114343.50000000,33.91023000
2025-08-05 07:10:00+00:00,114343.50000000,114467.15000000,114343.50000000,114467.15000000,40.57971000
