Date,Open,High,Low,Close,Volume
2025-08-08 06:42:00+00:00,95.81700,95.83400,95.81400,95.83200,0
2025-08-08 06:43:00+00:00,95.83300,95.83700,95.82800,95.83400,0
2025-08-08 06:44:00+00:00,95.83400,95.84400,95.82900,95.84300,0
2025-08-08 06:45:00+00:00,95.84500,95.85100,95.83900,95.84300,0
2025-08-08 06:46:00+00:00,95.84200,95.84500,95.83000,95.83300,0
2025-08-08 06:47:00+00:00,95.83200,95.84800,95.82600,95.84400,0
2025-08-08 06:48:00+00:00,95.84700,95.86600,95.84100,95.86100,0
2025-08-08 06:49:00+00:00,95.85700,95.85900,95.85000,95.85500,0
2025-08-08 06:50:00+00:00,95.85600,95.85900,95.84700,95.85300,0
2025-08-08 06:51:00+00:00,95.85100,95.86200,95.84100,95.86000,0
2025-08-08 06:52:00+00:00,95.85900,95.86300,95.85400,95.86100,0
2025-08-08 06:53:00+00:00,95.86100,95.87300,95.85700,95.87000,0
2025-08-08 06:54:00+00:00,95.87000,95.88100,95.85700,95.86700,0
2025-08-08 06:55:00+00:00,95.86500,95.87600,95.86100,95.86500,0
2025-08-08 06:56:00+00:00,95.86800,95.87400,95.85400,95.87300,0
2025-08-08 06:57:00+00:00,95.86900,95.88000,95.86500,95.87600,0
2025-08-08 06:58:00+00:00,95.87300,95.88800,95.87100,95.87200,0
2025-08-08 07:00:00+00:00,95.87100,95.88400,95.85600,95.86200,0
2025-08-08 07:01:00+00:00,95.85900,95.86600,95.85000,95.85800,0
2025-08-08 07:02:00+00:00,95.85400,95.875,95.85200,95.86900,0
2025-08-08 07:03:00+00:00,95.86700,95.87100,95.85700,95.86400,0
2025-08-08 07:04:00+00:00,95.86500,95.86600,95.85900,95.86200,0
2025-08-08 07:05:00+00:00,95.86100,95.87000,95.85700,95.86500,0
2025-08-08 07:06:00+00:00,95.87100,95.87400,95.86200,95.86700,0
2025-08-08 07:07:00+00:00,95.86600,95.86900,95.84900,95.84900,0
2025-08-08 07:08:00+00:00,95.85300,95.86100,95.83800,95.84500,0
2025-08-08 07:09:00+00:00,95.84600,95.84600,95.82700,95.83200,0
2025-08-08 07:10:00+00:00,95.83100,95.83200,95.81200,95.81200,0
2025-08-08 07:11:00+00:00,95.81200,95.82200,95.79900,95.80100,0
2025-08-08 07:12:00+00:00,95.80100,95.81700,95.79500,95.81300,0
2025-08-08 07:13:00+00:00,95.81400,95.81500,95.79700,95.80300,0
2025-08-08 07:14:00+00:00,95.80500,95.82900,95.80300,95.82500,0
2025-08-08 07:15:00+00:00,95.82300,95.82800,95.81600,95.82000,0
2025-08-08 07:16:00+00:00,95.82200,95.82400,95.79800,95.80000,0
2025-08-08 07:17:00+00:00,95.80200,95.81400,95.79400,95.80300,0
2025-08-08 07:18:00+00:00,95.79900,95.81300,95.79000,95.80800,0
2025-08-08 07:19:00+00:00,95.80300,95.81700,95.80200,95.80900,0
2025-08-08 07:20:00+00:00,95.80800,95.81100,95.78900,95.79800,0
2025-08-08 07:21:00+00:00,95.79900,95.81200,95.79200,95.79500,0
2025-08-08 07:22:00+00:00,95.79300,95.79800,95.79000,95.79400,0
2025-08-08 07:23:00+00:00,95.79500,95.79800,95.78400,95.79400,0
2025-08-08 07:24:00+00:00,95.79700,95.80100,95.78900,95.79100,0
2025-08-08 07:25:00+00:00,95.79200,95.80100,95.78500,95.80000,0
2025-08-08 07:26:00+00:00,95.79800,95.80300,95.79300,95.79900,0
2025-08-08 07:27:00+00:00,95.80300,95.80900,95.79500,95.79800,0
2025-08-08 07:28:00+00:00,95.79700,95.82300,95.79300,95.81900,0
2025-08-08 07:29:00+00:00,95.81500,95.82700,95.81200,95.82200,0
2025-08-08 07:30:00+00:00,95.82300,95.83700,95.81400,95.82400,0
2025-08-08 07:31:00+00:00,95.82600,95.83400,95.82100,95.82900,0
2025-08-08 07:32:00+00:00,95.82600,95.83200,95.82200,95.82800,0
2025-08-08 07:33:00+00:00,95.82700,95.84800,95.82600,95.84200,0
2025-08-08 07:34:00+00:00,95.84500,95.84900,95.84000,95.84000,0
2025-08-08 07:35:00+00:00,95.83900,95.84400,95.83500,95.83700,0
2025-08-08 07:36:00+00:00,95.83800,95.84300,95.82800,95.84000,0
2025-08-08 07:37:00+00:00,95.83900,95.85300,95.83400,95.84800,0
2025-08-08 07:38:00+00:00,95.85200,95.85500,95.84500,95.84800,0
2025-08-08 07:39:00+00:00,95.85100,95.85800,95.84100,95.84500,0
2025-08-08 07:40:00+00:00,95.84900,95.85600,95.84400,95.84900,0
2025-08-08 07:41:00+00:00,95.85000,95.85400,95.84400,95.84400,0
2025-08-08 07:42:00+00:00,95.84500,95.84900,95.83400,95.84500,0
2025-08-08 07:43:00+00:00,95.84400,95.85600,95.83500,95.85500,0
2025-08-08 07:44:00+00:00,95.85000,95.85600,95.84100,95.84400,0
2025-08-08 07:45:00+00:00,95.84500,95.85800,95.82100,95.82900,0
2025-08-08 07:46:00+00:00,95.83000,95.83900,95.81800,95.83200,0
2025-08-08 07:47:00+00:00,95.83000,95.84300,95.81500,95.82100,0
2025-08-08 07:48:00+00:00,95.81500,95.83200,95.80700,95.83200,0
2025-08-08 07:49:00+00:00,95.83000,95.83700,95.82100,95.82500,0
2025-08-08 07:50:00+00:00,95.82500,95.82800,95.81100,95.81100,0
2025-08-08 07:51:00+00:00,95.81400,95.84900,95.80600,95.83700,0
2025-08-08 07:52:00+00:00,95.83200,95.84200,95.81300,95.81400,0
2025-08-08 07:53:00+00:00,95.81500,95.82200,95.79700,95.81900,0
2025-08-08 07:54:00+00:00,95.81600,95.83900,95.81600,95.82300,0
2025-08-08 07:55:00+00:00,95.82500,95.84300,95.80800,95.83800,0
2025-08-08 07:56:00+00:00,95.83200,95.85700,95.82500,95.83700,0
2025-08-08 07:57:00+00:00,95.83600,95.83700,95.80600,95.82400,0
2025-08-08 07:58:00+00:00,95.82100,95.82400,95.79700,95.80500,0
2025-08-08 07:59:00+00:00,95.80900,95.81500,95.78500,95.79100,0
2025-08-08 08:00:00+00:00,95.78800,95.79700,95.74700,95.75500,0
2025-08-08 08:01:00+00:00,95.76000,95.83600,95.75100,95.81800,0
2025-08-08 08:02:00+00:00,95.82100,95.85500,95.80800,95.85100,0
2025-08-08 08:03:00+00:00,95.85200,95.91800,95.84300,95.89400,0
2025-08-08 08:04:00+00:00,95.89500,95.90100,95.87200,95.88600,0
2025-08-08 08:05:00+00:00,95.88900,95.89200,95.85000,95.86300,0
2025-08-08 08:06:00+00:00,95.86100,95.88500,95.85400,95.88500,0
2025-08-08 08:07:00+00:00,95.88600,95.90700,95.87900,95.90600,0
2025-08-08 08:08:00+00:00,95.90800,95.93300,95.89900,95.93300,0
2025-08-08 08:09:00+00:00,95.93100,95.95500,95.92600,95.93500,0
2025-08-08 08:10:00+00:00,95.93400,95.94300,95.92400,95.93900,0
2025-08-08 08:11:00+00:00,95.94100,95.95800,95.93600,95.94600,0
2025-08-08 08:12:00+00:00,95.94700,95.94700,95.90200,95.92200,0
2025-08-08 08:13:00+00:00,95.92500,95.95200,95.91800,95.94100,0
2025-08-08 08:14:00+00:00,95.94700,95.95700,95.94100,95.95500,0
2025-08-08 08:15:00+00:00,95.95700,95.98700,95.94400,95.97100,0
2025-08-08 08:16:00+00:00,95.97100,95.97300,95.96600,95.97200,0
2025-08-08 08:18:00+00:00,95.96200,95.97700,95.95300,95.97600,0
2025-08-08 08:19:00+00:00,95.96800,95.97500,95.94800,95.96700,0
