Date,Open,High,Low,Close,Volume
2025-08-08 06:01:00+00:00,3393.8,3393.8,3393.58,3393.58,0
2025-08-08 06:02:00+00:00,3393.84,3393.84,3392,3392,0
2025-08-08 06:03:00+00:00,3392.01,3395.4,3392.01,3395,0
2025-08-08 06:04:00+00:00,3394.8,3394.8,3394.79,3394.8,0
2025-08-08 06:05:00+00:00,3394.79,3394.79,3393.6,3393.61,0
2025-08-08 06:06:00+00:00,3393.6,3393.68,3393.28,3393.28,0
2025-08-08 06:07:00+00:00,3393.17,3393.17,3392.83,3392.83,0
2025-08-08 06:08:00+00:00,3392.83,3392.83,3392.11,3392.11,0
2025-08-08 06:09:00+00:00,3392.01,3392.79,3391.84,3392.79,0
2025-08-08 06:10:00+00:00,3392.61,3392.61,3391.4,3391.4,0
2025-08-08 06:11:00+00:00,3391.39,3391.39,3390.4,3390.4,0
2025-08-08 06:12:00+00:00,3390.41,3390.41,3388.55,3388.55,0
2025-08-08 06:13:00+00:00,3388.47,3388.47,3387.14,3387.15,0
2025-08-08 06:14:00+00:00,3387.14,3388.2,3387.14,3387.79,0
2025-08-08 06:15:00+00:00,3387.79,3387.79,3387.22,3387.22,0
2025-08-08 06:16:00+00:00,3387.05,3387.05,3386.26,3386.26,0
2025-08-08 06:17:00+00:00,3386.26,3386.26,3385.6,3385.6,0
2025-08-08 06:18:00+00:00,3385.43,3385.43,3385.2,3385.2,0
2025-08-08 06:19:00+00:00,3385.2,3385.2,3385.2,3385.2,0
2025-08-08 06:20:00+00:00,3385.2,3385.6,3384.98,3384.98,0
2025-08-08 06:21:00+00:00,3384.84,3384.84,3384.32,3384.59,0
2025-08-08 06:22:00+00:00,3384.8,3384.8,3384.79,3384.79,0
2025-08-08 06:23:00+00:00,3384.8,3385.29,3384.8,3385.29,0
2025-08-08 06:24:00+00:00,3385.29,3386.4,3385.29,3385.99,0
2025-08-08 06:25:00+00:00,3385.98,3385.98,3385.98,3385.98,0
2025-08-08 06:26:00+00:00,3385.98,3385.98,3385.65,3385.65,0
2025-08-08 06:27:00+00:00,3385.66,3385.8,3385.66,3385.77,0
2025-08-08 06:28:00+00:00,3385.77,3385.77,3385.2,3385.21,0
2025-08-08 06:29:00+00:00,3385.2,3385.77,3385.2,3385.77,0
2025-08-08 06:30:00+00:00,3385.78,3385.99,3385.32,3385.32,0
2025-08-08 06:31:00+00:00,3385.32,3385.32,3384.77,3384.78,0
2025-08-08 06:32:00+00:00,3384.77,3384.77,3382.99,3384.6,0
2025-08-08 06:33:00+00:00,3384.6,3385.4,3384.6,3385.4,0
2025-08-08 06:34:00+00:00,3385.6,3386,3385.59,3386,0
2025-08-08 06:35:00+00:00,3386.19,3387.2,3386.19,3387.2,0
2025-08-08 06:36:00+00:00,3387.24,3387.8,3387.24,3387.8,0
2025-08-08 06:37:00+00:00,3387.8,3388.8,3387.8,3388.8,0
2025-08-08 06:38:00+00:00,3388.81,3390.4,3388.81,3390.4,0
2025-08-08 06:39:00+00:00,3390.46,3391.76,3390.46,3391.76,0
2025-08-08 06:40:00+00:00,3391.85,3393,3391.85,3393,0
2025-08-08 06:41:00+00:00,3393,3393,3393,3393,0
2025-08-08 06:42:00+00:00,3392.99,3393,3392.99,3393,0
2025-08-08 06:43:00+00:00,3392.99,3392.99,3392.19,3392.75,0
2025-08-08 06:44:00+00:00,3392.86,3392.86,3392.86,3392.86,0
2025-08-08 06:45:00+00:00,3392.86,3393.59,3392.4,3393.21,0
2025-08-08 06:46:00+00:00,3393.21,3395.33,3393,3393.01,0
2025-08-08 06:47:00+00:00,3393,3394.19,3387.76,3388.52,0
2025-08-08 06:48:00+00:00,3388.51,3392.88,3388.2,3390.66,0
2025-08-08 06:49:00+00:00,3390.67,3394.73,3388.4,3388.4,0
2025-08-08 06:50:00+00:00,3388.21,3392.14,3387.86,3388.61,0
2025-08-08 06:51:00+00:00,3388.61,3389.76,3387.4,3387.4,0
2025-08-08 06:52:00+00:00,3387.4,3390.19,3386.8,3389.01,0
2025-08-08 06:53:00+00:00,3389.16,3389.48,3388.6,3389.48,0
2025-08-08 06:54:00+00:00,3389.92,3389.95,3387.8,3388.28,0
2025-08-08 06:55:00+00:00,3388.4,3389.97,3388.4,3389.97,0
2025-08-08 06:56:00+00:00,3390,3391.57,3390,3391.57,0
2025-08-08 06:57:00+00:00,3391.82,3391.82,3391.81,3391.82,0
2025-08-08 06:58:00+00:00,3392.32,3395.32,3392.32,3393.39,0
2025-08-08 06:59:00+00:00,3393.79,3396.5,3393.78,3394.6,0
2025-08-08 07:00:00+00:00,3394.51,3394.51,3394,3394.2,0
2025-08-08 07:01:00+00:00,3394.21,3396.27,3394.21,3395.8,0
2025-08-08 07:02:00+00:00,3395.8,3397.81,3394.41,3395.21,0
2025-08-08 07:03:00+00:00,3395,3395,3393.4,3393.6,0
2025-08-08 07:04:00+00:00,3393.4,3393.65,3393.32,3393.64,0
2025-08-08 07:05:00+00:00,3393.64,3393.64,3393.64,3393.64,0
2025-08-08 07:06:00+00:00,3393.64,3393.64,3392.6,3392.6,0
2025-08-08 07:07:00+00:00,3392.58,3392.58,3392,3392,0
2025-08-08 07:08:00+00:00,3391.8,3391.8,3391.61,3391.61,0
2025-08-08 07:09:00+00:00,3391.61,3391.61,3391.61,3391.61,0
2025-08-08 07:10:00+00:00,3391.61,3392.21,3391.61,3392.21,0
2025-08-08 07:11:00+00:00,3392.21,3392.35,3392.21,3392.34,0
2025-08-08 07:12:00+00:00,3392.35,3393,3392.35,3393,0
2025-08-08 07:13:00+00:00,3393,3393,3393,3393,0
2025-08-08 07:14:00+00:00,3393,3393.73,3393,3393.73,0
2025-08-08 07:15:00+00:00,3393.77,3393.77,3392.73,3392.73,0
2025-08-08 07:16:00+00:00,3392.6,3392.6,3392.51,3392.51,0
2025-08-08 07:17:00+00:00,3392.33,3392.33,3390.2,3390.3,0
2025-08-08 07:18:00+00:00,3390.3,3390.6,3390.3,3390.6,0
2025-08-08 07:19:00+00:00,3390.81,3391.06,3390.81,3391.06,0
2025-08-08 07:20:00+00:00,3391.23,3391.38,3391.23,3391.38,0
2025-08-08 07:21:00+00:00,3391.38,3391.61,3391.38,3391.61,0
2025-08-08 07:22:00+00:00,3391.8,3392.2,3390.84,3390.85,0
2025-08-08 07:23:00+00:00,3391.38,3392.35,3391.38,3392.35,0
2025-08-08 07:24:00+00:00,3392.4,3392.56,3392.4,3392.56,0
2025-08-08 07:25:00+00:00,3392.56,3392.56,3391.71,3391.72,0
2025-08-08 07:26:00+00:00,3391.73,3392.06,3391.73,3392.06,0
2025-08-08 07:27:00+00:00,3391.6,3391.6,3391.6,3391.6,0
2025-08-08 07:28:00+00:00,3391.18,3395.19,3391,3391.99,0
2025-08-08 07:29:00+00:00,3392.12,3392.12,3391.8,3391.8,0
2025-08-08 07:30:00+00:00,3391.79,3391.79,3391.51,3391.51,0
2025-08-08 07:31:00+00:00,3391.4,3391.4,3391.4,3391.4,0
2025-08-08 07:32:00+00:00,3390.91,3390.92,3390.91,3390.92,0
2025-08-08 07:33:00+00:00,3390.91,3390.91,3390.81,3390.81,0
2025-08-08 07:34:00+00:00,3390.89,3390.92,3390.89,3390.92,0
2025-08-08 07:35:00+00:00,3390.92,3391.19,3390.92,3391.19,0
2025-08-08 07:36:00+00:00,3391.2,3391.2,3391.2,3391.2,0
2025-08-08 07:39:00+00:00,3391.2,3391.2,3391.19,3391.19,0
2025-08-08 07:40:00+00:00,3391.18,3391.2,3391.18,3391.2,0
2025-08-08 07:42:00+00:00,3391.76,3394.06,3391.76,3393.91,0
2025-08-08 07:43:00+00:00,3394.04,3395.29,3394.04,3395.29,0
2025-08-08 07:44:00+00:00,3395.37,3395.37,3395.36,3395.36,0
2025-08-08 07:45:00+00:00,3395.2,3395.2,3394.8,3394.8,0
2025-08-08 07:46:00+00:00,3394.8,3394.8,3394.8,3394.8,0
2025-08-08 07:47:00+00:00,3394.81,3394.81,3394.4,3394.4,0
2025-08-08 07:48:00+00:00,3394.13,3394.13,3394,3394,0
2025-08-08 07:49:00+00:00,3394,3394,3393.93,3393.93,0
2025-08-08 07:50:00+00:00,3393.81,3393.81,3393.81,3393.81,0
2025-08-08 07:51:00+00:00,3393.8,3393.8,3393.8,3393.8,0
2025-08-08 07:52:00+00:00,3393.8,3393.8,3393,3393,0
2025-08-08 07:53:00+00:00,3393.01,3393.01,3393.01,3393.01,0
2025-08-08 07:54:00+00:00,3392.4,3392.41,3392.03,3392.03,0
2025-08-08 07:55:00+00:00,3392.4,3392.41,3392.4,3392.4,0
2025-08-08 07:56:00+00:00,3392.4,3392.4,3391.43,3391.43,0
2025-08-08 07:57:00+00:00,3391.4,3392.81,3391.4,3392.81,0
2025-08-08 07:58:00+00:00,3392.81,3393.46,3392.81,3393.46,0
2025-08-08 07:59:00+00:00,3393.45,3393.46,3393.45,3393.46,0
2025-08-08 08:00:00+00:00,3393.46,3393.85,3393.46,3393.85,0
2025-08-08 08:01:00+00:00,3393.84,3393.85,3392.68,3392.68,0
2025-08-08 08:02:00+00:00,3392.69,3392.69,3392.68,3392.68,0
2025-08-08 08:03:00+00:00,3392.68,3392.69,3392.68,3392.69,0
2025-08-08 08:04:00+00:00,3392.69,3392.69,3392.61,3392.61,0
2025-08-08 08:05:00+00:00,3392.62,3392.62,3392.61,3392.61,0
2025-08-08 08:06:00+00:00,3392.61,3393.08,3392.61,3393.08,0
2025-08-08 08:07:00+00:00,3393.08,3393.09,3393.08,3393.08,0
2025-08-08 08:08:00+00:00,3393.09,3393.09,3393.08,3393.08,0
2025-08-08 08:09:00+00:00,3393.09,3393.56,3393.09,3393.56,0
2025-08-08 08:10:00+00:00,3393.56,3393.6,3393.56,3393.6,0
2025-08-08 08:11:00+00:00,3393.59,3393.8,3393.59,3393.8,0
2025-08-08 08:12:00+00:00,3393.99,3394.13,3393.99,3394.01,0
2025-08-08 08:13:00+00:00,3394.01,3394.39,3394.01,3394.39,0
2025-08-08 08:14:00+00:00,3394.4,3394.8,3394.4,3394.8,0
2025-08-08 08:15:00+00:00,3394.83,3394.86,3394.01,3394.01,0
2025-08-08 08:16:00+00:00,3394.01,3394.01,3392.8,3392.81,0
2025-08-08 08:17:00+00:00,3392.8,3392.8,3390,3390,0
2025-08-08 08:18:00+00:00,3389.91,3389.99,3389,3389,0
2025-08-08 08:19:00+00:00,3388.8,3388.92,3388.2,3388.22,0
2025-08-08 08:20:00+00:00,3388.22,3392.48,3388.22,3390.2,0
2025-08-08 08:21:00+00:00,3389.83,3390.03,3389.6,3390.02,0
2025-08-08 08:22:00+00:00,3390.02,3390.02,3388.8,3388.8,0
2025-08-08 08:23:00+00:00,3388.8,3388.93,3388.2,3388.2,0
2025-08-08 08:24:00+00:00,3388.2,3388.66,3388.2,3388.66,0
2025-08-08 08:25:00+00:00,3388.66,3389.38,3388.66,3389.29,0
2025-08-08 08:26:00+00:00,3389.29,3389.29,3389,3389,0
2025-08-08 08:27:00+00:00,3389,3389,3388.72,3388.72,0
2025-08-08 08:28:00+00:00,3388.66,3388.67,3388.26,3388.27,0
2025-08-08 08:29:00+00:00,3388.27,3388.28,3388.26,3388.28,0
2025-08-08 08:30:00+00:00,3388.28,3388.66,3388.28,3388.39,0
2025-08-08 08:31:00+00:00,3388.39,3388.39,3388.39,3388.39,0
2025-08-08 08:32:00+00:00,3388.39,3388.4,3388.36,3388.36,0
2025-08-08 08:33:00+00:00,3388.4,3388.46,3388.4,3388.44,0
2025-08-08 08:34:00+00:00,3388.44,3388.44,3388.44,3388.44,0
2025-08-08 08:35:00+00:00,3388.44,3388.44,3387.46,3387.46,0
2025-08-08 08:36:00+00:00,3387.5,3387.57,3387.46,3387.46,0
2025-08-08 08:37:00+00:00,3387.47,3387.59,3387.4,3387.57,0
2025-08-08 08:38:00+00:00,3387.57,3388.8,3387.57,3388.8,0
2025-08-08 08:39:00+00:00,3388.79,3388.81,3387.21,3387.4,0
2025-08-08 08:40:00+00:00,3387.4,3388.2,3387.39,3388.2,0
2025-08-08 08:41:00+00:00,3388.2,3388.2,3387.8,3387.83,0
2025-08-08 08:42:00+00:00,3387.84,3387.84,3387.73,3387.74,0
2025-08-08 08:43:00+00:00,3387.73,3388.31,3387.73,3388.31,0
2025-08-08 08:44:00+00:00,3388.44,3390.12,3388.44,3390.12,0
